step,reward_1,reward_2,reward_3
6775,0.5,0.05000000074505806,0.05000000074505806
6776,0.05000000074505806,0.05000000074505806,0.05000000074505806
6777,0.01666666753590107,0.03333333507180214,0.03333333507180214
6778,0.01666666753590107,0.03333333507180214,0.03333333507180214
6779,0.02500000037252903,0.10000000149011612,0.02500000037252903
6780,0.02500000037252903,0.05000000074505806,-1.0
6781,0.03750000149011612,0.02500000037252903,-1.0
6782,0.0027777778450399637,0.008333333767950535,0.02500000037252903
6783,0.25,-1.0,0.25
6784,0.05000000074505806,-1.0,0.07500000298023224
6785,0.05000000074505806,0.008333333767950535,0.004166666883975267
6786,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6787,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6788,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6789,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6790,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6791,0.02500000037252903,0.008333333767950535,0.02500000037252903
6792,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6793,0.02500000037252903,0.05000000074505806,0.008333333767950535
6794,0.01666666753590107,0.0055555556900799274,0.0027777778450399637
6795,0.01666666753590107,0.03750000149011612,0.05000000074505806
6796,0.1111111119389534,0.02500000037252903,0.01666666753590107
6797,0.03333333507180214,0.07500000298023224,-1.0
6798,0.05000000074505806,-1.0,0.20000000298023224
6799,0.012500000186264515,0.03750000149011612,0.008333333767950535
6800,0.008333333767950535,0.02500000037252903,0.01666666753590107
6801,0.012500000186264515,0.5,0.02500000037252903
6802,0.012500000186264515,0.03750000149011612,0.008333333767950535
6803,0.012500000186264515,0.03750000149011612,0.008333333767950535
6804,0.012500000186264515,0.03750000149011612,0.008333333767950535
6805,0.012500000186264515,0.03750000149011612,0.008333333767950535
6806,0.012500000186264515,0.03750000149011612,0.008333333767950535
6807,0.02500000037252903,-1.0,0.008333333767950535
6808,-1.0,0.10000000149011612,0.07500000298023224
6809,0.05000000074505806,0.05000000074505806,0.25
6810,0.10000000149011612,0.02500000037252903,0.125
6811,0.10000000149011612,0.05000000074505806,-1.0
6812,0.05000000074505806,-1.0,0.125
6813,-1.0,0.008333333767950535,0.20000000298023224
6814,0.03750000149011612,0.07500000298023224,0.03750000149011612
6815,0.05000000074505806,-1.0,0.07500000298023224
6816,0.01666666753590107,0.05000000074505806,-1.0
6817,0.011111111380159855,0.02500000037252903,0.01666666753590107
6818,0.011111111380159855,0.02500000037252903,0.01666666753590107
6819,0.011111111380159855,0.02500000037252903,0.01666666753590107
6820,0.011111111380159855,0.02500000037252903,0.01666666753590107
6821,0.011111111380159855,0.02500000037252903,0.01666666753590107
6822,0.011111111380159855,0.02500000037252903,0.01666666753590107
6823,0.011111111380159855,0.02500000037252903,0.01666666753590107
6824,-1.0,-1.0,0.05000000074505806
6825,0.10000000149011612,0.03750000149011612,0.02500000037252903
6826,-1.0,0.5,-1.0
6827,0.05000000074505806,0.02500000037252903,0.07500000298023224
6828,0.25,0.02500000037252903,0.03750000149011612
6829,0.05000000074505806,0.02500000037252903,0.07500000298023224
6830,0.25,0.03333333507180214,0.03750000149011612
6831,0.05000000074505806,0.02500000037252903,0.07500000298023224
6832,0.05000000074505806,0.02500000037252903,0.07500000298023224
6833,0.25,0.02500000037252903,0.03750000149011612
6834,0.25,0.02500000037252903,0.03750000149011612
6835,0.5,0.02500000037252903,0.07500000298023224
6836,0.25,0.20000000298023224,0.07500000298023224
6837,0.01666666753590107,0.011111111380159855,0.1666666716337204
6838,0.02500000037252903,0.01666666753590107,0.05000000074505806
6839,0.02500000037252903,0.01666666753590107,0.10000000149011612
6840,0.01666666753590107,0.011111111380159855,0.1666666716337204
6841,0.05000000074505806,-1.0,0.5
6842,0.02500000037252903,0.06666667014360428,0.04444444552063942
6843,0.03750000149011612,-1.0,0.03750000149011612
6844,0.25,-1.0,0.05000000074505806
6845,-1.0,-1.0,0.07500000298023224
6846,0.012500000186264515,0.03750000149011612,0.07500000298023224
6847,0.012500000186264515,0.03750000149011612,0.05000000074505806
6848,0.008333333767950535,0.02500000037252903,0.1666666716337204
6849,0.004166666883975267,0.012500000186264515,0.07500000298023224
6850,-1.0,0.012500000186264515,0.02500000037252903
6851,0.008333333767950535,0.05000000074505806,0.02500000037252903
6852,0.0055555556900799274,0.1666666716337204,0.01666666753590107
6853,0.0055555556900799274,0.1666666716337204,0.01666666753590107
6854,0.01666666753590107,0.05000000074505806,-1.0
6855,0.01666666753590107,0.02500000037252903,0.02500000037252903
6856,0.01666666753590107,0.02500000037252903,0.02500000037252903
6857,0.02500000037252903,0.03750000149011612,0.13333334028720856
6858,0.01666666753590107,0.02500000037252903,0.02500000037252903
6859,0.01666666753590107,0.02500000037252903,0.02500000037252903
6860,0.05000000074505806,0.07500000298023224,0.06666667014360428
6861,0.01666666753590107,0.02500000037252903,0.02500000037252903
6862,0.01666666753590107,0.02500000037252903,0.02500000037252903
6863,-1.0,-1.0,0.07500000298023224
6864,0.1666666716337204,0.011111111380159855,0.13333334028720856
6865,-1.0,0.01666666753590107,0.20000000298023224
6866,0.011111111380159855,0.01666666753590107,0.04444444552063942
6867,0.01666666753590107,0.02500000037252903,0.13333334028720856
6868,0.011111111380159855,0.01666666753590107,0.04444444552063942
6869,0.011111111380159855,0.01666666753590107,0.04444444552063942
6870,0.011111111380159855,0.01666666753590107,0.04444444552063942
6871,-1.0,-1.0,-1.0
6872,0.02500000037252903,0.01666666753590107,0.02500000037252903
6873,0.07500000298023224,0.02500000037252903,0.02500000037252903
6874,0.02500000037252903,0.01666666753590107,0.02500000037252903
6875,0.02500000037252903,0.01666666753590107,0.02500000037252903
6876,0.07500000298023224,-1.0,-1.0
6877,0.13333334028720856,0.02500000037252903,0.01666666753590107
6878,0.04444444552063942,0.1666666716337204,0.01666666753590107
6879,0.13333334028720856,0.05000000074505806,-1.0
6880,0.0833333358168602,0.1666666716337204,0.008333333767950535
6881,0.20000000298023224,-1.0,-1.0
6882,0.125,-1.0,0.01666666753590107
6883,0.01666666753590107,0.04444444552063942,0.01666666753590107
6884,0.5,0.06666667014360428,0.02500000037252903
6885,0.01666666753590107,0.04444444552063942,0.01666666753590107
6886,0.05000000074505806,0.5,-1.0
6887,-1.0,0.3333333432674408,0.07500000298023224
6888,0.02500000037252903,-1.0,0.012500000186264515
6889,-1.0,0.25,0.03750000149011612
6890,0.02500000037252903,0.03750000149011612,0.20000000298023224
6891,0.13333334028720856,0.02500000037252903,0.13333334028720856
6892,0.13333334028720856,0.02500000037252903,0.13333334028720856
6893,0.012500000186264515,0.07500000298023224,0.10000000149011612
6894,0.13333334028720856,0.02500000037252903,0.13333334028720856
6895,0.13333334028720856,0.02500000037252903,0.13333334028720856
6896,0.13333334028720856,0.02500000037252903,0.13333334028720856
6897,-1.0,0.05000000074505806,-1.0
6898,0.05000000074505806,0.20000000298023224,-1.0
6899,0.05000000074505806,0.02500000037252903,0.125
6900,-1.0,0.05000000074505806,0.06666667014360428
6901,0.10000000149011612,0.4000000059604645,0.25
6902,0.02500000037252903,0.20000000298023224,0.4000000059604645
6903,0.01666666753590107,0.13333334028720856,0.01666666753590107
6904,-1.0,0.05000000074505806,0.07500000298023224
6905,-1.0,0.13333334028720856,0.02500000037252903
6906,0.06666667014360428,0.05000000074505806,0.02500000037252903
6907,0.05000000074505806,0.05000000074505806,0.012500000186264515
6908,-1.0,0.02500000037252903,0.20000000298023224
6909,0.10000000149011612,0.125,0.012500000186264515
6910,0.05000000074505806,-1.0,0.01666666753590107
6911,0.06666667014360428,0.03333333507180214,0.06666667014360428
6912,0.25,-1.0,0.05000000074505806
6913,0.13333334028720856,-1.0,0.25
6914,0.25,0.5,0.05000000074505806
6915,0.03750000149011612,0.07500000298023224,0.10000000149011612
6916,0.5,0.03333333507180214,0.20000000298023224
6917,0.03750000149011612,0.07500000298023224,0.10000000149011612
6918,0.02500000037252903,0.1666666716337204,0.06666667014360428
6919,0.5,-1.0,0.20000000298023224
6920,0.0833333358168602,0.02500000037252903,0.02500000037252903
6921,0.20000000298023224,0.125,0.07500000298023224
6922,0.125,-1.0,0.03750000149011612
6923,0.125,0.02500000037252903,-1.0
6924,0.02500000037252903,0.01666666753590107,-1.0
6925,-1.0,0.07500000298023224,-1.0
6926,0.07500000298023224,-1.0,0.05000000074505806
6927,0.0833333358168602,0.01666666753590107,0.02500000037252903
6928,0.0833333358168602,0.01666666753590107,0.02500000037252903
6929,0.0833333358168602,0.01666666753590107,0.02500000037252903
6930,0.25,0.5,0.10000000149011612
6931,0.125,-1.0,0.03750000149011612
6932,0.03750000149011612,0.05000000074505806,0.008333333767950535
6933,0.25,0.02500000037252903,-1.0
6934,0.05000000074505806,0.03750000149011612,-1.0
6935,0.03333333507180214,0.02500000037252903,0.1666666716337204
6936,0.01666666753590107,-1.0,0.02500000037252903
6937,0.02500000037252903,0.02500000037252903,0.004166666883975267
6938,0.008333333767950535,0.01666666753590107,0.0027777778450399637
6939,0.02500000037252903,0.05000000074505806,-1.0
6940,0.1666666716337204,0.02500000037252903,0.03333333507180214
6941,0.1666666716337204,0.02500000037252903,0.03333333507180214
6942,0.1666666716337204,0.02500000037252903,0.03333333507180214
6943,0.5,-1.0,-1.0
6944,0.008333333767950535,0.03333333507180214,0.03333333507180214
6945,0.008333333767950535,0.03333333507180214,0.03333333507180214
6946,0.03750000149011612,0.10000000149011612,-1.0
6947,-1.0,0.10000000149011612,0.02500000037252903
6948,0.0833333358168602,0.01666666753590107,0.02500000037252903
6949,-1.0,0.03333333507180214,-1.0
6950,0.5,0.02500000037252903,0.012500000186264515
6951,0.1666666716337204,0.1666666716337204,0.008333333767950535
6952,0.1666666716337204,0.1666666716337204,0.008333333767950535
6953,0.05000000074505806,0.25,0.012500000186264515
6954,0.1666666716337204,0.1666666716337204,0.008333333767950535
6955,0.05000000074505806,0.02500000037252903,0.012500000186264515
6956,0.05000000074505806,0.25,0.012500000186264515
6957,0.1666666716337204,0.1666666716337204,0.008333333767950535
6958,0.1666666716337204,0.1666666716337204,0.008333333767950535
6959,0.1666666716337204,0.1666666716337204,0.008333333767950535
6960,0.03750000149011612,0.05000000074505806,0.05000000074505806
6961,0.02500000037252903,0.03333333507180214,0.04444444552063942
6962,0.02500000037252903,0.03333333507180214,0.04444444552063942
6963,0.02500000037252903,0.03333333507180214,0.04444444552063942
6964,0.03750000149011612,0.05000000074505806,0.05000000074505806
6965,0.02500000037252903,-1.0,0.13333334028720856
6966,0.3333333432674408,0.008333333767950535,-1.0
6967,-1.0,-1.0,-1.0
6968,0.012500000186264515,-1.0,0.10000000149011612
6969,0.25,0.02500000037252903,0.02500000037252903
6970,-1.0,-1.0,0.05000000074505806
6971,0.3333333432674408,0.10000000149011612,0.004166666883975267
6972,0.25,-1.0,0.004166666883975267
6973,0.02500000037252903,0.5,0.03750000149011612
6974,0.01666666753590107,0.0027777778450399637,0.02500000037252903
6975,0.01666666753590107,0.0027777778450399637,0.02500000037252903
6976,0.01666666753590107,0.0027777778450399637,0.02500000037252903
6977,0.01666666753590107,0.0027777778450399637,0.02500000037252903
6978,0.01666666753590107,0.0027777778450399637,0.02500000037252903
6979,0.05000000074505806,0.5,-1.0
6980,0.01666666753590107,0.10000000149011612,0.03333333507180214
6981,0.01666666753590107,0.10000000149011612,0.05000000074505806
6982,0.011111111380159855,0.06666667014360428,0.01666666753590107
6983,0.011111111380159855,0.06666667014360428,0.01666666753590107
6984,0.011111111380159855,0.06666667014360428,0.01666666753590107
6985,0.011111111380159855,0.06666667014360428,0.01666666753590107
6986,0.011111111380159855,0.06666667014360428,0.01666666753590107
6987,0.011111111380159855,0.06666667014360428,0.01666666753590107
6988,0.01666666753590107,0.10000000149011612,-1.0
6989,0.02500000037252903,-1.0,0.012500000186264515
6990,-1.0,0.02500000037252903,0.25
6991,0.02500000037252903,-1.0,0.05000000074505806
6992,0.03750000149011612,0.01666666753590107,0.05000000074505806
6993,0.4000000059604645,0.03333333507180214,-1.0
6994,0.1666666716337204,0.008333333767950535,0.008333333767950535
6995,0.1666666716337204,0.008333333767950535,0.008333333767950535
6996,0.1666666716337204,0.008333333767950535,0.008333333767950535
6997,0.1666666716337204,0.008333333767950535,0.008333333767950535
6998,-1.0,0.02500000037252903,-1.0
6999,-1.0,0.01666666753590107,-1.0
7000,0.10000000149011612,0.25,-1.0
7001,0.012500000186264515,0.10000000149011612,0.01666666753590107
7002,0.02500000037252903,0.10000000149011612,0.07500000298023224
7003,0.02500000037252903,0.05000000074505806,0.125
7004,0.008333333767950535,0.02500000037252903,0.25
7005,0.008333333767950535,0.4000000059604645,0.03750000149011612
7006,0.01666666753590107,0.05000000074505806,0.125
7007,-1.0,0.05000000074505806,0.25
7008,0.25,-1.0,0.1666666716337204
7009,0.02500000037252903,0.008333333767950535,0.03333333507180214
7010,-1.0,0.01666666753590107,0.03333333507180214
7011,0.05000000074505806,0.03750000149011612,0.05000000074505806
7012,0.07500000298023224,-1.0,0.10000000149011612
7013,-1.0,0.02500000037252903,0.13333334028720856
7014,0.012500000186264515,0.02500000037252903,-1.0
7015,0.01666666753590107,0.02500000037252903,0.1666666716337204
7016,0.02500000037252903,-1.0,0.1666666716337204
7017,-1.0,0.07500000298023224,0.05000000074505806
7018,0.5,-1.0,-1.0
7019,0.02500000037252903,0.01666666753590107,0.01666666753590107
7020,0.02500000037252903,0.01666666753590107,0.01666666753590107
7021,0.02500000037252903,0.01666666753590107,0.01666666753590107
7022,0.02500000037252903,0.01666666753590107,0.01666666753590107
7023,0.02500000037252903,0.01666666753590107,0.01666666753590107
7024,0.02500000037252903,0.01666666753590107,0.01666666753590107
7025,0.02500000037252903,0.01666666753590107,0.01666666753590107
7026,0.03750000149011612,0.05000000074505806,0.03750000149011612
7027,0.02500000037252903,0.01666666753590107,0.01666666753590107
7028,-1.0,0.01666666753590107,-1.0
7029,-1.0,0.03333333507180214,-1.0
7030,0.01666666753590107,0.03333333507180214,0.01666666753590107
7031,0.008333333767950535,0.05000000074505806,0.02500000037252903
7032,0.01666666753590107,0.03333333507180214,0.01666666753590107
7033,0.01666666753590107,0.03333333507180214,0.01666666753590107
7034,0.01666666753590107,0.03333333507180214,0.01666666753590107
7035,0.01666666753590107,0.03333333507180214,0.01666666753590107
7036,-1.0,0.10000000149011612,-1.0
7037,0.01666666753590107,0.011111111380159855,0.01666666753590107
7038,0.01666666753590107,0.011111111380159855,0.01666666753590107
7039,0.01666666753590107,0.011111111380159855,0.01666666753590107
7040,0.01666666753590107,0.011111111380159855,0.01666666753590107
7041,0.07500000298023224,0.03333333507180214,-1.0
7042,-1.0,0.25,0.25
7043,-1.0,0.10000000149011612,0.10000000149011612
7044,-1.0,0.05000000074505806,0.07500000298023224
7045,-1.0,0.03333333507180214,-1.0
7046,0.004166666883975267,0.03750000149011612,0.05000000074505806
7047,0.07500000298023224,0.07500000298023224,0.05000000074505806
7048,0.008333333767950535,-1.0,-1.0
7049,0.07500000298023224,-1.0,0.20000000298023224
7050,0.1666666716337204,0.01666666753590107,0.008333333767950535
7051,0.5,0.02500000037252903,0.012500000186264515
7052,0.1666666716337204,0.01666666753590107,0.008333333767950535
7053,0.5,0.02500000037252903,0.012500000186264515
7054,0.1666666716337204,0.01666666753590107,0.008333333767950535
7055,0.1666666716337204,0.03333333507180214,0.02500000037252903
7056,0.1666666716337204,0.01666666753590107,0.008333333767950535
7057,0.25,0.02500000037252903,0.13333334028720856
7058,0.25,0.05000000074505806,0.03750000149011612
7059,0.1666666716337204,0.01666666753590107,0.008333333767950535
7060,0.5,0.03750000149011612,0.25
7061,0.01666666753590107,0.02500000037252903,0.1666666716337204
7062,0.01666666753590107,0.02500000037252903,0.1666666716337204
7063,0.01666666753590107,0.02500000037252903,0.1666666716337204
7064,0.02500000037252903,0.03750000149011612,0.3333333432674408
7065,0.01666666753590107,0.02500000037252903,0.1666666716337204
7066,0.25,0.05000000074505806,0.1666666716337204
7067,0.02500000037252903,0.5,0.25
7068,0.05000000074505806,-1.0,0.5
7069,0.10000000149011612,-1.0,-1.0
7070,0.02500000037252903,0.03750000149011612,0.01666666753590107
7071,0.05000000074505806,0.03750000149011612,0.01666666753590107
7072,0.008333333767950535,0.02500000037252903,0.011111111380159855
7073,0.02500000037252903,-1.0,0.5
7074,0.01666666753590107,0.25,-1.0
7075,0.13333334028720856,0.05000000074505806,-1.0
7076,0.02500000037252903,0.0055555556900799274,0.02500000037252903
7077,0.02500000037252903,0.0055555556900799274,0.02500000037252903
7078,0.02500000037252903,0.0055555556900799274,0.02500000037252903
7079,0.02500000037252903,0.0055555556900799274,0.02500000037252903
7080,-1.0,0.01666666753590107,0.5
7081,-1.0,0.012500000186264515,0.125
7082,-1.0,0.06666667014360428,0.02500000037252903
7083,0.25,0.25,0.03750000149011612
7084,0.1666666716337204,0.1666666716337204,0.02500000037252903
7085,0.25,0.10000000149011612,0.03750000149011612
7086,0.25,0.25,0.03750000149011612
7087,0.1666666716337204,0.1666666716337204,0.02500000037252903
7088,0.25,0.25,-1.0
7089,0.125,0.03333333507180214,0.01666666753590107
7090,0.125,0.07500000298023224,0.012500000186264515
7091,0.125,0.1666666716337204,0.012500000186264515
7092,0.0833333358168602,0.011111111380159855,0.008333333767950535
7093,0.125,0.01666666753590107,-1.0
7094,0.011111111380159855,0.13333334028720856,0.03333333507180214
7095,0.011111111380159855,0.13333334028720856,0.03333333507180214
7096,0.011111111380159855,0.13333334028720856,0.03333333507180214
7097,-1.0,-1.0,-1.0
7098,-1.0,-1.0,0.5
7099,0.0833333358168602,0.008333333767950535,0.03333333507180214
7100,0.25,0.02500000037252903,0.5
7101,-1.0,0.02500000037252903,0.07500000298023224
7102,0.05000000074505806,0.07500000298023224,-1.0
7103,0.01666666753590107,0.1666666716337204,0.02500000037252903
7104,0.05000000074505806,0.5,0.25
7105,0.10000000149011612,0.25,0.03750000149011612
7106,-1.0,-1.0,-1.0
7107,0.03750000149011612,0.03750000149011612,0.01666666753590107
7108,0.01666666753590107,0.1666666716337204,0.0055555556900799274
7109,0.07500000298023224,0.10000000149011612,-1.0
7110,0.1666666716337204,0.02500000037252903,0.1666666716337204
7111,0.25,0.03750000149011612,0.008333333767950535
7112,-1.0,0.03750000149011612,0.25
7113,0.02500000037252903,0.02500000037252903,-1.0
7114,0.03333333507180214,0.13333334028720856,-1.0
7115,0.03750000149011612,0.07500000298023224,0.03750000149011612
7116,0.04444444552063942,0.02500000037252903,0.008333333767950535
7117,-1.0,0.07500000298023224,0.07500000298023224
7118,-1.0,0.05000000074505806,0.02500000037252903
7119,0.03750000149011612,0.02500000037252903,-1.0
7120,0.0055555556900799274,0.02500000037252903,0.008333333767950535
7121,0.07500000298023224,0.03750000149011612,0.012500000186264515
7122,0.20000000298023224,0.03750000149011612,0.012500000186264515
7123,0.0055555556900799274,0.02500000037252903,0.008333333767950535
7124,0.01666666753590107,0.20000000298023224,0.03750000149011612
7125,0.0055555556900799274,0.02500000037252903,0.008333333767950535
7126,-1.0,0.03750000149011612,0.012500000186264515
7127,0.02500000037252903,0.012500000186264515,0.01666666753590107
7128,0.10000000149011612,-1.0,0.20000000298023224
7129,0.01666666753590107,0.1666666716337204,0.01666666753590107
7130,-1.0,0.008333333767950535,0.05000000074505806
7131,0.011111111380159855,0.02500000037252903,0.008333333767950535
7132,0.011111111380159855,0.02500000037252903,0.008333333767950535
7133,0.03333333507180214,0.008333333767950535,0.01666666753590107
7134,0.011111111380159855,0.02500000037252903,0.008333333767950535
7135,0.011111111380159855,0.02500000037252903,0.008333333767950535
7136,0.011111111380159855,0.02500000037252903,0.008333333767950535
7137,0.011111111380159855,0.02500000037252903,0.008333333767950535
7138,0.011111111380159855,0.02500000037252903,0.008333333767950535
7139,0.03333333507180214,-1.0,0.03333333507180214
7140,0.03333333507180214,0.01666666753590107,0.0027777778450399637
7141,0.10000000149011612,-1.0,-1.0
7142,0.1666666716337204,0.02500000037252903,0.04444444552063942
7143,0.1666666716337204,0.02500000037252903,0.04444444552063942
7144,0.5,0.03750000149011612,0.06666667014360428
7145,0.1666666716337204,0.02500000037252903,0.04444444552063942
7146,0.5,0.03750000149011612,0.06666667014360428
7147,0.02500000037252903,0.25,0.4000000059604645
7148,0.5,0.03750000149011612,0.06666667014360428
7149,0.1666666716337204,0.02500000037252903,0.04444444552063942
7150,0.5,0.03750000149011612,0.06666667014360428
7151,0.5,0.125,0.02500000037252903
7152,0.02500000037252903,0.011111111380159855,0.1666666716337204
7153,0.02500000037252903,0.011111111380159855,0.1666666716337204
7154,-1.0,0.004166666883975267,0.02500000037252903
7155,0.01666666753590107,0.02500000037252903,0.008333333767950535
7156,0.01666666753590107,0.02500000037252903,0.008333333767950535
7157,0.01666666753590107,0.02500000037252903,0.008333333767950535
7158,0.02500000037252903,0.03750000149011612,0.02500000037252903
7159,0.01666666753590107,0.02500000037252903,0.008333333767950535
7160,0.01666666753590107,0.02500000037252903,0.008333333767950535
7161,0.02500000037252903,0.20000000298023224,0.012500000186264515
7162,0.02500000037252903,0.07500000298023224,0.012500000186264515
7163,0.01666666753590107,0.02500000037252903,0.008333333767950535
7164,0.01666666753590107,0.02500000037252903,0.008333333767950535
7165,0.07500000298023224,-1.0,-1.0
7166,0.02500000037252903,0.008333333767950535,0.0027777778450399637
7167,0.02500000037252903,0.008333333767950535,0.0027777778450399637
7168,0.25,-1.0,0.03750000149011612
7169,0.07500000298023224,0.05000000074505806,-1.0
7170,0.02500000037252903,0.07500000298023224,0.02500000037252903
7171,0.4000000059604645,0.02500000037252903,0.02500000037252903
7172,0.05000000074505806,0.02500000037252903,0.03750000149011612
7173,0.13333334028720856,0.02500000037252903,0.01666666753590107
7174,0.02500000037252903,0.03750000149011612,0.02500000037252903
7175,0.4000000059604645,0.02500000037252903,0.02500000037252903
7176,0.01666666753590107,0.01666666753590107,0.01666666753590107
7177,0.4000000059604645,0.02500000037252903,0.02500000037252903
7178,0.4000000059604645,0.05000000074505806,0.05000000074505806
7179,0.02500000037252903,0.07500000298023224,0.02500000037252903
7180,-1.0,0.05000000074505806,-1.0
7181,0.004166666883975267,0.03750000149011612,0.02500000037252903
7182,0.0027777778450399637,0.02500000037252903,0.01666666753590107
7183,0.0027777778450399637,0.02500000037252903,0.01666666753590107
7184,0.004166666883975267,0.03750000149011612,-1.0
7185,0.10000000149011612,-1.0,0.25
7186,-1.0,0.03750000149011612,0.05000000074505806
7187,0.05000000074505806,0.10000000149011612,-1.0
7188,0.1111111119389534,0.008333333767950535,0.011111111380159855
7189,0.1111111119389534,0.008333333767950535,0.011111111380159855
7190,0.1111111119389534,0.008333333767950535,0.011111111380159855
7191,0.1111111119389534,0.008333333767950535,0.011111111380159855
7192,0.1111111119389534,0.008333333767950535,0.011111111380159855
7193,-1.0,-1.0,-1.0
7194,0.01666666753590107,0.0833333358168602,0.008333333767950535
7195,0.01666666753590107,0.0833333358168602,0.008333333767950535
7196,0.5,0.125,0.012500000186264515
7197,0.01666666753590107,0.0833333358168602,0.008333333767950535
7198,0.01666666753590107,0.0833333358168602,0.008333333767950535
7199,0.01666666753590107,0.0833333358168602,0.008333333767950535
7200,0.5,0.125,0.012500000186264515
7201,0.25,0.01666666753590107,-1.0
7202,0.011111111380159855,0.011111111380159855,0.1666666716337204
7203,0.05000000074505806,0.03333333507180214,0.25
7204,0.01666666753590107,0.01666666753590107,0.5
7205,0.03333333507180214,0.10000000149011612,0.25
7206,0.01666666753590107,0.20000000298023224,0.25
7207,0.01666666753590107,0.20000000298023224,0.25
7208,0.01666666753590107,0.01666666753590107,0.5
7209,0.011111111380159855,0.011111111380159855,0.1666666716337204
7210,0.011111111380159855,0.011111111380159855,0.1666666716337204
7211,0.03333333507180214,-1.0,0.5
7212,0.05000000074505806,-1.0,0.05000000074505806
7213,0.012500000186264515,0.05000000074505806,0.03750000149011612
7214,0.012500000186264515,0.03333333507180214,0.03750000149011612
7215,0.012500000186264515,0.05000000074505806,0.03750000149011612
7216,0.008333333767950535,0.02500000037252903,0.02500000037252903
7217,0.008333333767950535,0.02500000037252903,0.02500000037252903
7218,0.008333333767950535,0.02500000037252903,0.02500000037252903
7219,0.008333333767950535,0.02500000037252903,0.02500000037252903
7220,0.008333333767950535,0.02500000037252903,0.02500000037252903
7221,-1.0,0.05000000074505806,-1.0
7222,-1.0,0.07500000298023224,0.20000000298023224
7223,0.07500000298023224,-1.0,0.05000000074505806
7224,0.0833333358168602,0.01666666753590107,0.01666666753590107
7225,0.0833333358168602,0.01666666753590107,0.01666666753590107
7226,0.0833333358168602,0.01666666753590107,0.01666666753590107
7227,-1.0,-1.0,-1.0
7228,-1.0,0.10000000149011612,0.05000000074505806
7229,0.02500000037252903,0.01666666753590107,0.0027777778450399637
7230,0.03750000149011612,0.07500000298023224,0.004166666883975267
7231,0.02500000037252903,0.01666666753590107,0.0027777778450399637
7232,0.07500000298023224,0.07500000298023224,-1.0
7233,0.02500000037252903,-1.0,0.01666666753590107
7234,0.05000000074505806,-1.0,-1.0
7235,0.02500000037252903,0.13333334028720856,0.02500000037252903
7236,0.01666666753590107,0.1666666716337204,0.01666666753590107
7237,0.01666666753590107,0.1666666716337204,0.01666666753590107
7238,0.01666666753590107,0.1666666716337204,0.01666666753590107
7239,0.01666666753590107,0.1666666716337204,0.01666666753590107
7240,0.01666666753590107,0.1666666716337204,0.01666666753590107
7241,0.01666666753590107,0.1666666716337204,0.01666666753590107
7242,0.012500000186264515,0.5,0.06666667014360428
7243,0.01666666753590107,0.1666666716337204,0.01666666753590107
7244,0.008333333767950535,0.03750000149011612,0.13333334028720856
7245,-1.0,0.10000000149011612,-1.0
7246,0.012500000186264515,0.02500000037252903,-1.0
7247,0.02500000037252903,0.06666667014360428,0.0833333358168602
7248,0.03750000149011612,0.10000000149011612,-1.0
7249,0.06666667014360428,0.008333333767950535,0.03750000149011612
7250,0.02500000037252903,0.0027777778450399637,0.0055555556900799274
7251,0.03750000149011612,0.004166666883975267,0.07500000298023224
7252,0.06666667014360428,0.012500000186264515,0.01666666753590107
7253,0.03750000149011612,0.004166666883975267,0.07500000298023224
7254,-1.0,0.008333333767950535,0.07500000298023224
7255,0.02500000037252903,0.008333333767950535,0.01666666753590107
7256,-1.0,0.012500000186264515,0.01666666753590107
7257,0.03333333507180214,0.03750000149011612,0.02500000037252903
7258,0.011111111380159855,0.03333333507180214,0.02500000037252903
7259,0.011111111380159855,0.03333333507180214,0.02500000037252903
7260,0.01666666753590107,0.05000000074505806,0.13333334028720856
7261,0.1666666716337204,0.10000000149011612,0.05000000074505806
7262,0.5,0.05000000074505806,0.03750000149011612
7263,0.011111111380159855,0.03333333507180214,0.02500000037252903
7264,0.011111111380159855,0.03333333507180214,0.02500000037252903
7265,0.5,-1.0,0.13333334028720856
7266,-1.0,-1.0,0.008333333767950535
7267,-1.0,0.10000000149011612,-1.0
7268,0.03333333507180214,0.01666666753590107,0.02500000037252903
7269,0.03750000149011612,0.02500000037252903,-1.0
7270,0.07500000298023224,0.01666666753590107,-1.0
7271,0.03750000149011612,0.03333333507180214,0.25
7272,0.02500000037252903,0.011111111380159855,0.1666666716337204
7273,0.07500000298023224,0.01666666753590107,0.25
7274,0.10000000149011612,0.01666666753590107,0.25
7275,0.02500000037252903,0.011111111380159855,0.1666666716337204
7276,0.05000000074505806,0.01666666753590107,0.5
7277,0.03750000149011612,0.03333333507180214,0.25
7278,0.02500000037252903,0.011111111380159855,0.1666666716337204
7279,0.02500000037252903,0.011111111380159855,0.1666666716337204
7280,0.02500000037252903,0.011111111380159855,0.1666666716337204
7281,-1.0,-1.0,0.07500000298023224
7282,0.5,0.05000000074505806,-1.0
7283,0.02500000037252903,0.0055555556900799274,0.01666666753590107
